nama_skill,kategori,freq_industry,freq_academic,industry_norm,academic_norm,skill_gap_score
novastor novabackup,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/engineer wildfire,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/cable,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple final cut express,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple dvd studio pro,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ward systems group neuroshell trader,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ward systems group neuralshell predictor,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
wallingford software infoworks ws,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
wallingford software infosewer,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
application server software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
applicad roof wizard,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
pvsyst,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
putty,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
purkinje dossier,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
neurosolutions trading solutions,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
"network, server and operating system optimization software",Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network traffic probe software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network traffic flow monitoring and analysis software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
next limit maxwell render,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
new millennium communications genesis accounting,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/intralink,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vtiger crm,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vorum research corporation canfit-plus,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
applied systems vision,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
architectural energy corporation enforma building diagnostics,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
argosy legal systems power closer,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
voice-activated perio charting software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qmsoftware receivables management,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qad adaptive erp,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
"network modeling, mapping, and analysis software",Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network management software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network documentation software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network availability monitoring software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network and component performance analysis software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network and application load and performance testing software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
voice dictation software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asg technologies asg-zeke,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ascentis hr,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ascend property assessment,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asi point of sale,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aspyra cyberlab,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aspentech hysys,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncr teradata warehouse miner,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncr advanced store,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncg medical systems d-chart,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qsr international nvivo,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netlims autolims core lab,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netdocuments,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netdimensions enterprise knowledge platform ekp,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netsuite neterp,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netsmart technologies avatar clinical workstation cws,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qnx,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual solutions vissim,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual retail plus,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual paradigm db visual architect,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
assisi compiler,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asset management software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asure software hcm,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
assured software jpp,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atlas business solutions staff files,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual numerics pv-wave,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quality software systems labhealth,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
national library of medicine medline,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
national library of medicine docline,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
navzilla,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
navinet open,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nedstat sitestat,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ndcmedisoft,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncss power analysis and sample size pass,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncss,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual molecular dynamics vmd,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual modflow pro,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visionary medical systems visionary office pm,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
audio editing software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
audio calibration software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atx total tax office,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atx total engagement office,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
attitude pos itive accupos retail,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
austin logistics callselect,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aurora foodpro,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
auditware financial reporting and auditing software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
auditing software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visible razor,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest central,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest bigbrother,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mzinga on-demand learning suite,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mywritertools,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
myspace,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quantifying marketability discount qmd modeling software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qualys cloud platform,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qualtrics research suite,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
questor systems argus,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multidata computer systems multitech,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multi-router traffic grapher mrtg software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mti systems costimator javascript,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multivariate statistical program mvsp software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mwh soft infoswmm,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mutual fund analysis software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
questek humanis,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest shareplex,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtualboss,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual reality modeling language vrml software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk architectural desktop,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk algor simulation,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk 3d studio viz,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk 3d studio design,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual local area network management software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual instrument software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual gibbs cadd/cam,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vimeo,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
radiation dose calculation software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rabbitmq,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qumas quality management solution software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
motormaster+,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
motion graphics software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mozilla thunderbird,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quickcogo,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk hsmworks,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk fusion 360,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk caice visual transportation,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk autocad lt,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk autocad blue sky,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk softdesk,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk revit architecture,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk navisworks,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology utility xl,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology sigtools,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology risk xl,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology quotetools,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology options xl,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology fintools,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology exotics xl,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology bonds xl,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moneysoft corporate valuation,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moss adams profit mentor,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mosby's drug consult,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv risk analyst,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv risk advisor,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv financial analyst,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv decisions,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mjiccs pilotlog,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mitre software gslope,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
misys healthcare systems mysis tiger,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mobile knowledge cabmate,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mobile application software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
molecular devices corporation metamorph,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
railcomm docyard,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
radiopharmacy inventory databases,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk motionbuilder,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vigilant,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automate the schools ats,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk viz,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automated neuropsychological metric assessments battery,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automated information system software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vibration analysis software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows vista business,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows sysprep,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
react redux,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
midwest microsystems cow sense,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mideo systems ezdoc plus,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsurveycad,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mightyscout,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rapid7 nexpose,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rapid-i rapidminer,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autozone alldata,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automation counselors municipal,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
avid digidesign pro tools,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
avaya identity engines,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
availability prediction modeling software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vero software alphacam,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows movie maker,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows mobile,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft visual interdev,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsurvey fieldgenius,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microstrategy report services,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microstrategy desktop,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
azalea health azalea ehr,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
barrington software cookenpro commercial,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bare bones software bbedit,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
verifone pc charge pro,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
beaver creek software the therapist,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bd biosciences cellquest,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bcs woodlands software the logger tracker,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bcl landview systems wincrop,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
behavioral assessment and research system bars,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
behaveplus,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
beeline learning management system lms,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vectorworks architect,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
really simple syndication rss,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
realization streamliner,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft transact-structural query language t-sql,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft silverlight,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
realdata comparative lease analysis,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bentley watercad,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bentley systems gint,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bibase 4pos retail,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
best mip fund accounting,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
variable frequency drive vfd software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vantagemed chartkeeper,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vanguard software vanguard sales manager,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
valusource bizcomps,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bioconductor,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bing ads,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
biofeedback software,Hard Skill,0,2,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
